fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5001535050,50015,50,"Hyde Park town, Lamoille County, Vermont",3020,518,17.1523178807947,"list(c(-72.650184, -72.606289, -72.596929, -72.5932, -72.591247, -72.574985, -72.557868, -72.477034, -72.482793, -72.489211, -72.500015, -72.502339, -72.505483, -72.525626, -72.534825, -72.535439, -72.55892, -72.566964, -72.567893, -72.601195, -72.602076, -72.610956, -72.611676, -72.611886, -72.613191, -72.615587, -72.61755, -72.617774, -72.620149, -72.621398, -72.623045, -72.623407, -72.625222, -72.628148, -72.629357, -72.628588, -72.627357, -72.629152, -72.631166, -72.631802, -72.63318, -72.63366, 
-72.636819, -72.63688, -72.640409, -72.641643, -72.64469, -72.64902, -72.650184, 44.603854, 44.666251, 44.679304, 44.684601, 44.683883, 44.677927, 44.671657, 44.641991, 44.634103, 44.624918, 44.608568, 44.60573, 44.600681, 44.572608, 44.575712, 44.574919, 44.584378, 44.574238, 44.573427, 44.585592, 44.585913, 44.589157, 44.589127, 44.58922, 44.588147, 44.588782, 44.588454, 44.587693, 44.587308, 44.58946, 44.589441, 44.587549, 44.586536, 44.588511, 44.591971, 44.595197, 44.597735, 44.598475, 44.595865, 
44.593772, 44.593832, 44.595723, 44.59782, 44.600426, 44.601529, 44.60233, 44.603215, 44.603244, 44.603854))"
5001350650,50013,50,"North Hero town, Grand Isle County, Vermont",939,321,34.185303514377,"list(c(-73.348694, -73.347072, -73.344254, -73.335713, -73.333771, -73.333154, -73.333933, -73.33443, -73.335443, -73.3411277344487, -73.309244, -73.29145, -73.290964, -73.290268, -73.288512, -73.283299, -73.282458, -73.277311, -73.272564, -73.271123, -73.267171, -73.261526, -73.258385, -73.255518, -73.253033, -73.249473, -73.244144, -73.241708, -73.236997, -73.230777, -73.226274, -73.224434, -73.216611, -73.208966, -73.206444, -73.19802, -73.194939, -73.192787, -73.191709, -73.19141, -73.191821, 
-73.19402, -73.195948, -73.196362, -73.196582, -73.198575, -73.20073, -73.203276, -73.203368, -73.205594, -73.206959, -73.207554, -73.207234, -73.203876, -73.202919, -73.202501, -73.204674, -73.206933, -73.207812, -73.208864, -73.212552, -73.216357, -73.224392, -73.227418, -73.233569, -73.236082, -73.24188, -73.244552, -73.250582, -73.252995, -73.256107, -73.261659, -73.281386, -73.285473, -73.289477, -73.294673, -73.300904, -73.306048, -73.309491, -73.312186, -73.312953, -73.314534, -73.31635, -73.329091, 
-73.333762, -73.341852, -73.344566, -73.347679, -73.3520072158159, -73.348694, 44.768246, 44.772988, 44.776282, 44.782086, 44.785192, 44.788759, 44.7992, 44.802188, 44.804602, 44.8091445485274, 44.842755, 44.842197, 44.842977, 44.847874, 44.850423, 44.861978, 44.863084, 44.873758, 44.894782, 44.89769, 44.903002, 44.909378, 44.914223, 44.919247, 44.922545, 44.9249, 44.926616, 44.927079, 44.927469, 44.927437, 44.919505, 44.918107, 44.915444, 44.91193, 44.911179, 44.910379, 44.910486, 44.9087, 44.906798, 
44.902657, 44.893956, 44.886844, 44.882419, 44.880249, 44.875042, 44.871408, 44.869436, 44.866397, 44.861555, 44.856609, 44.852402, 44.846389, 44.845239, 44.840132, 44.837941, 44.835487, 44.831685, 44.829212, 44.825001, 44.823471, 44.821519, 44.82067, 44.817968, 44.816319, 44.812165, 44.810205, 44.80437, 44.800982, 44.792186, 44.788215, 44.782498, 44.779273, 44.773046, 44.771607, 44.765732, 44.76359, 44.760152, 44.758627, 44.757051, 44.754572, 44.752702, 44.751085, 44.751036, 44.752809, 44.753233, 
44.753325, 44.753952, 44.757713, 44.7606747727517, 44.768246))"
5001928075,50019,50,"Glover town, Orleans County, Vermont",1114,240,21.543985637342907,"list(c(-72.315313, -72.311961, -72.310078, -72.278768, -72.275135, -72.272008, -72.267704, -72.264061, -72.258854, -72.223125, -72.193649, -72.184793, -72.15543, -72.146599, -72.163931, -72.16526, -72.165529, -72.19309, -72.198158, -72.199261, -72.202487, -72.215038, -72.284882, -72.297253, -72.3013, -72.313657, -72.315313, 44.665179, 44.670669, 44.672789, 44.71661, 44.722295, 44.725795, 44.732561, 44.737774, 44.744062, 44.731513, 44.721173, 44.718049, 44.707803, 44.703495, 44.678479, 44.676858, 
44.676485, 44.637445, 44.630644, 44.628282, 44.624097, 44.628549, 44.653622, 44.65781, 44.659586, 44.66417, 44.665179))"
5002385525,50023,50,"Woodbury town, Washington County, Vermont",928,194,20.905172413793103,"list(c(-72.490548, -72.469433, -72.462144, -72.442695, -72.438843, -72.434315, -72.381498, -72.381117, -72.321682, -72.352913, -72.358042, -72.380663, -72.389303, -72.397101, -72.403653, -72.431955, -72.447036, -72.486808, -72.490548, 44.425693, 44.455969, 44.468165, 44.494174, 44.499979, 44.506098, 44.485692, 44.485666, 44.462756, 44.420687, 44.413817, 44.383314, 44.386251, 44.389262, 44.391788, 44.402786, 44.408641, 44.424044, 44.425693))"
5000911800,50009,50,"Canaan town, Essex County, Vermont",896,212,23.660714285714285,"list(c(-71.6977659722693, -71.691898, -71.60984, -71.560562, -71.5566674580209, -71.5188015307573, -71.501088, -71.4650499613568, -71.464555, -71.465964, -71.473269, -71.476676, -71.478458, -71.480552, -71.488547836346, -71.489675, -71.494648, -71.496864, -71.501055, -71.504251, -71.508129, -71.5138593901905, -71.514452, -71.519996, -71.524794, -71.5292043259899, -71.529305, -71.5296670394409, -71.5302134294574, -71.536188, -71.537091, -71.533713, -71.532749, -71.534008, -71.538143, -71.538647, -71.5399896830377, 
-71.541324, -71.54086, -71.536602, -71.5328182833858, -71.532238, -71.526607, -71.522035, -71.523117, -71.518947, -71.51886, -71.523563, -71.523376, -71.520216, -71.518864, -71.517674, -71.516246, -71.514843, -71.515857, -71.518987, -71.517508, -71.517288, -71.514933, -71.5153516956654, -71.516183, -71.517983, -71.520107, -71.521127, -71.522441, -71.523048, -71.520128, -71.517077, -71.51345, -71.515605, -71.515437, -71.509207, -71.504483, -71.500788, -71.500552, -71.500548, -71.499945, -71.498926, 
-71.495326, -71.494403, -71.493363, -71.4932689478126, -71.493082, -71.494716, -71.496017, -71.500378, -71.505086, -71.506643, -71.509947, -71.514756, -71.54753, -71.598273, -71.614362, -71.62472, -71.627294, -71.643671, -71.65003, -71.700844, -71.6977659722693, 45.0114203979869, 45.011419, 45.012709, 45.012555, 45.0126069935826, 45.0131125177822, 45.013349, 45.0136330980792, 45.013637, 45.011919, 45.010586, 45.009179, 45.007486, 45.002334, 45.0012875209254, 45.00114, 45.003998, 45.003947, 45.006742, 
45.008223, 45.007937, 45.0046037127755, 45.004259, 45.002417, 45.001921, 44.9998483129908, 44.999801, 44.9995270114125, 44.9991135077664, 44.994592, 44.992611, 44.991963, 44.991066, 44.990414, 44.98985, 44.987256, 44.9861600857537, 44.985071, 44.983788, 44.983372, 44.9781533496103, 44.977353, 44.971265, 44.968545, 44.966852, 44.967869, 44.966622, 44.964607, 44.96396, 44.963487, 44.963626, 44.964383, 44.964089, 44.958741, 44.952758, 44.950115, 44.948812, 44.944692, 44.944159, 44.9427196917807, 44.939862, 
44.938745, 44.939009, 44.940357, 44.940289, 44.939258, 44.93664, 44.935876, 44.928808, 44.927992, 44.926923, 44.923429, 44.919062, 44.914535, 44.913089, 44.911956, 44.911174, 44.910917, 44.911794, 44.911837, 44.911612, 44.9112043289529, 44.910394, 44.910102, 44.908898, 44.909214, 44.911254, 44.910952, 44.907843, 44.910514, 44.926066, 44.95327, 44.96161, 44.967524, 44.968813, 44.977698, 44.981706, 45.00761, 45.0114203979869))"
5000363550,50003,50,"Shaftsbury town, Bennington County, Vermont",3598,796,22.123401889938854,"list(c(-73.274466, -73.274393, -73.274294, -73.2741898786359, -73.2733437078009, -73.270678153254, -73.2700347484158, -73.249553, -73.209495, -73.185087, -73.140489, -73.141364, -73.141065, -73.142372, -73.142329, -73.144481, -73.146004, -73.183221, -73.186943, -73.192996, -73.204849, -73.205143, -73.210041, -73.221973, -73.235305, -73.249271, -73.258642, -73.264334, -73.2746505241539, -73.274466, 42.940361, 42.942482, 42.943652, 42.9457803523226, 42.9630769914709, 43.0175637844695, 43.0307156692348, 
43.029632, 43.028554, 43.027432, 43.025761, 43.012769, 43.002837, 42.992088, 42.988892, 42.959395, 42.930974, 42.931977, 42.932121, 42.932273, 42.932578, 42.932574, 42.932705, 42.933006, 42.933341, 42.933691, 42.933997, 42.934146, 42.9344154055889, 42.940361))"
5001948850,50019,50,"Newport city, Orleans County, Vermont",4455,1111,24.938271604938272,"list(c(-72.239591, -72.238381, -72.241935, -72.23975, -72.242247, -72.241612, -72.23394, -72.226301, -72.221295, -72.22031, -72.209345, -72.207502, -72.202982, -72.204351, -72.20219, -72.201203, -72.199146, -72.19483, -72.192932, -72.192435, -72.19396, -72.193742, -72.191213, -72.191565, -72.180022, -72.180221, -72.176786, -72.169577, -72.170816, -72.17498, -72.17703, -72.175381, -72.175009, -72.180957, -72.182299, -72.190452, -72.19187, -72.194109, -72.195592, -72.198594, -72.197782, -72.197465, 
-72.198064, -72.195665, -72.197896, -72.194796, -72.195738, -72.19666, -72.184053, -72.188022, -72.207659, -72.213886, -72.243248, -72.241494, -72.239281, -72.243668, -72.239591, 44.940676, 44.943855, 44.94452, 44.94664, 44.947969, 44.9515, 44.95076, 44.953665, 44.955756, 44.956567, 44.960084, 44.960304, 44.96257, 44.965605, 44.966181, 44.963437, 44.962884, 44.964607, 44.963185, 44.962024, 44.953695, 44.952499, 44.951714, 44.95095, 44.951022, 44.946192, 44.946413, 44.948378, 44.942677, 44.942497, 
44.937804, 44.937278, 44.935938, 44.932058, 44.932124, 44.932299, 44.933182, 44.932527, 44.926683, 44.923628, 44.923428, 44.921648, 44.918397, 44.917152, 44.91503, 44.913443, 44.912568, 44.911709, 44.904644, 44.900865, 44.911518, 44.914877, 44.930615, 44.932289, 44.934407, 44.936702, 44.940676))"
5002144800,50021,50,"Middletown Springs town, Rutland County, Vermont",794,189,23.803526448362717,"list(c(-73.178489, -73.170748, -73.168412, -73.133449, -73.135266, -73.120119, -73.119782, -73.10405, -73.085529, -73.080222, -73.078742, -73.107658, -73.111511, -73.119057, -73.179518, -73.178489, 43.496231, 43.496037, 43.495978, 43.525332, 43.533613, 43.533434, 43.538648, 43.538135, 43.495181, 43.482858, 43.479434, 43.435429, 43.435555, 43.435802, 43.465864, 43.496231))"
5000139325,50001,50,"Leicester town, Addison County, Vermont",990,297,30,"list(c(-73.1771, -73.176128, -73.176158, -73.174734, -73.107184, -73.070388, -73.039708, -73.040022, -73.031372, -73.029938, -73.084438, -73.106114, -73.133376, -73.156192, -73.161404, -73.164641, -73.167508, -73.172156, -73.173407, -73.176774, -73.1771, 43.868934, 43.872862, 43.87451, 43.878955, 43.893222, 43.897278, 43.900647, 43.893529, 43.856659, 43.846716, 43.844863, 43.844192, 43.843274, 43.842392, 43.865188, 43.862873, 43.862541, 43.863453, 43.866494, 43.868137, 43.868934))"
5002777500,50027,50,"Weathersfield town, Windsor County, Vermont",2842,783,27.55102040816326,"list(c(-72.54455, -72.538771, -72.537084, -72.534432, -72.533839, -72.530924, -72.5304, -72.519414, -72.509932, -72.500295, -72.454894, -72.450314, -72.432503, -72.405731, -72.402673, -72.3965039847534, -72.399972, -72.400131, -72.4015422697082, -72.401624713554, -72.4033346399666, -72.403811, -72.405253, -72.4111097043962, -72.413154, -72.415381, -72.415978, -72.415099, -72.414692, -72.413377, -72.403949, -72.400441, -72.39217, -72.390103, -72.390286366897, -72.39092, -72.395403, -72.399289, -72.400981, 
-72.4063262711583, -72.407996, -72.440738, -72.469034, -72.480998, -72.502005, -72.504292, -72.531308, -72.534641, -72.545445, -72.54455, 43.356052, 43.380975, 43.393711, 43.412849, 43.417176, 43.43856, 43.443597, 43.441652, 43.440061, 43.438675, 43.435186, 43.434516, 43.432768, 43.430149, 43.4296, 43.4286943993475, 43.415249, 43.410997, 43.4036867763106, 43.4032597261504, 43.3944024931947, 43.391935, 43.389992, 43.3857742240205, 43.384302, 43.380211, 43.376531, 43.365896, 43.364273, 43.362741, 43.358098, 
43.357685, 43.357865, 43.356926, 43.3564901389057, 43.354984, 43.350414, 43.347581, 43.345775, 43.3382242073262, 43.33838, 43.34011, 43.341189, 43.34179, 43.342868, 43.343135, 43.34455, 43.344719, 43.34527, 43.356052))"
5002507900,50025,50,"Brattleboro town, Windham County, Vermont",12184,3019,24.77839789888378,"list(c(-72.677363, -72.62216, -72.600426, -72.582635, -72.552971, -72.550883, -72.53862, -72.536241, -72.5327513142905, -72.532777, -72.537287, -72.540708, -72.546491, -72.552025, -72.552834, -72.555415, -72.5553687010047, -72.555131, -72.5558621514981, -72.5561212951239, -72.556214, -72.5561773621851, -72.5561331907707, -72.556112, -72.555132, -72.554232, -72.5550570306009, -72.556270395012, -72.557247, -72.5565766339102, -72.5562927331913, -72.553426, -72.5501117708408, -72.54855, -72.547402, -72.547244, 
-72.5460500906424, -72.545669, -72.5453691000602, -72.546579, -72.561454, -72.566011, -72.567415, -72.567734, -72.574714, -72.575995, -72.583156, -72.589415, -72.600336, -72.6532, -72.680629, -72.677363, 42.899655, 42.898197, 42.897781, 42.897342, 42.896738, 42.896638, 42.8962, 42.896189, 42.8961128004737, 42.896076, 42.89187, 42.889379, 42.88714, 42.885631, 42.884968, 42.875428, 42.8747155823603, 42.871058, 42.8682846201716, 42.8673016450886, 42.86695, 42.8666992824039, 42.8663970113521, 42.866252, 
42.865731, 42.860038, 42.8581173068696, 42.8552925623253, 42.853019, 42.851911957334, 42.8514431236422, 42.846709, 42.8435225549019, 42.842021, 42.837587, 42.834192, 42.827814628936, 42.825779, 42.8240013564952, 42.823823, 42.824179, 42.824295, 42.824331, 42.824338, 42.824517, 42.824551, 42.824733, 42.824896, 42.825175, 42.826941, 42.827279, 42.899655))"
5000773975,50007,50,"Underhill town, Chittenden County, Vermont",3129,553,17.67337807606264,"list(c(-72.971322, -72.917065, -72.909961, -72.867133, -72.858425, -72.850245, -72.847776, -72.827042, -72.809956, -72.830756, -72.803567, -72.837363, -72.838638, -72.888204, -72.915376, -72.919193, -72.937929, -72.940565, -72.944439, -72.944935, -72.945237, -72.946403, -72.971322, 44.550364, 44.622056, 44.631197, 44.588516, 44.579742, 44.572088, 44.570094, 44.550692, 44.546714, 44.51643, 44.506172, 44.460927, 44.459229, 44.47032, 44.496401, 44.500003, 44.518243, 44.520874, 44.524667, 44.524937, 
44.525231, 44.526359, 44.550364))"
5002360625,50023,50,"Roxbury town, Washington County, Vermont",678,198,29.20353982300885,"list(c(-72.821553, -72.773124, -72.770466, -72.764617, -72.728331, -72.677544, -72.647686, -72.634476, -72.64275, -72.643542, -72.67483, -72.682874, -72.712907, -72.723737, -72.727574, -72.742303, -72.807425, -72.821553, 44.052634, 44.122215, 44.126696, 44.12489, 44.114898, 44.101106, 44.09294, 44.089312, 44.076242, 44.074991, 44.025532, 44.01281, 44.021256, 44.024996, 44.025531, 44.029655, 44.048539, 44.052634))"
5001713525,50017,50,"Chelsea town, Orange County, Vermont",1233,284,23.033252230332522,"list(c(-72.538214, -72.502424, -72.490822, -72.47556, -72.452889, -72.437051, -72.385504, -72.381617, -72.382929, -72.391761, -72.3942, -72.408219, -72.427753, -72.442515, -72.445164, -72.447294, -72.448009, -72.456887, -72.457908, -72.461074, -72.462748, -72.510281, -72.538214, 44.062482, 44.050358, 44.04644, 44.04117, 44.033214, 44.027657, 44.009548, 44.008015, 44.001469, 43.939385, 43.928973, 43.93336, 43.939748, 43.944425, 43.945869, 43.946121, 43.946393, 43.949012, 43.949641, 43.950293, 43.951068, 
43.966191, 44.062482))"
5001903550,50019,50,"Barton town, Orleans County, Vermont",2872,710,24.72144846796657,"list(c(-72.257252, -72.252637, -72.250034, -72.240266, -72.237846, -72.224713, -72.213649, -72.211395, -72.205345, -72.200361, -72.173572, -72.144357, -72.082428, -72.082767, -72.114503, -72.095181, -72.088864, -72.1419, -72.146599, -72.15543, -72.184793, -72.193649, -72.223125, -72.258854, -72.257252, 44.746262, 44.752729, 44.756346, 44.770046, 44.773402, 44.791511, 44.806837, 44.810034, 44.818471, 44.82542, 44.815492, 44.804764, 44.781716, 44.781409, 44.749624, 44.7001, 44.683714, 44.701438, 44.703495, 
44.707803, 44.718049, 44.721173, 44.731513, 44.744062, 44.746262))"
5000126300,50001,50,"Ferrisburgh town, Addison County, Vermont",2646,554,20.93726379440665,"list(c(-73.399634, -73.398728, -73.395532, -73.395399, -73.396664, -73.397385, -73.396892, -73.395862, -73.390383, -73.389658, -73.3903779438358, -73.390805, -73.390583, -73.388502, -73.385326, -73.383987, -73.382252, -73.377693, -73.375289, -73.372405, -73.370678, -73.362013, -73.361476, -73.357908, -73.355276, -73.355252, -73.354747, -73.350806, -73.349889, -73.3455355109189, -73.342312, -73.34323, -73.336778, -73.334042, -73.3305, -73.329322, -73.324681, -73.323596, -73.319802, -73.3166377049938, 
-73.316618, -73.3134220405831, -73.312622, -73.270542, -73.23089, -73.1968, -73.194244, -73.193419, -73.188245, -73.182607, -73.177134, -73.173652, -73.186768, -73.205714, -73.212769, -73.240283, -73.243427, -73.248532, -73.272701, -73.270636, -73.286904, -73.4003808450325, -73.399634, 44.155326, 44.162248, 44.166122, 44.166903, 44.168831, 44.171596, 44.173846, 44.175785, 44.179486, 44.181249, 44.1861593056909, 44.189072, 44.190886, 44.192318, 44.192597, 44.193158, 44.197178, 44.199453, 44.199868, 
44.202165, 44.204546, 44.208545, 44.210374, 44.216193, 44.219554, 44.22287, 44.223599, 44.225943, 44.230356, 44.232754814427, 44.234531, 44.238049, 44.239557, 44.240971, 44.244254, 44.244504, 44.243614, 44.243897, 44.249547, 44.2577181160619, 44.257769, 44.2641991074088, 44.264076, 44.260121, 44.263455, 44.266634, 44.25376, 44.250928, 44.225158, 44.198434, 44.173939, 44.153554, 44.155632, 44.158682, 44.159798, 44.164201, 44.180257, 44.179692, 44.176987, 44.165256, 44.163697, 44.1527513285554, 44.155326
))"
5000785150,50007,50,"Winooski city, Chittenden County, Vermont",7997,869,10.866574965612106,"list(c(-73.20215, -73.197642, -73.196971, -73.194523, -73.193209, -73.194826, -73.192523, -73.192031, -73.18931, -73.182389, -73.173658, -73.172539, -73.170503, -73.168081, -73.167425, -73.167685, -73.165998, -73.166297, -73.167852, -73.171126, -73.172034, -73.17366, -73.174429, -73.1761, -73.179146, -73.181473, -73.181836, -73.186641, -73.18694, -73.188325, -73.190088, -73.201209, -73.201728, -73.20215, 44.4927, 44.498681, 44.499574, 44.500216, 44.501694, 44.502423, 44.505484, 44.506137, 44.505134, 
44.502594, 44.499361, 44.49892, 44.501442, 44.500522, 44.500272, 44.499931, 44.499277, 44.498892, 44.497661, 44.49327, 44.488304, 44.485933, 44.485481, 44.484757, 44.484066, 44.485332, 44.488473, 44.489008, 44.488883, 44.487434, 44.487332, 44.49012, 44.491124, 44.4927))"
5002756350,50027,50,"Pomfret town, Windsor County, Vermont",916,257,28.056768558951966,"list(c(-72.586863, -72.573881, -72.57658, -72.57429, -72.559299, -72.551804, -72.542458, -72.538401, -72.53393, -72.528344, -72.506839, -72.49954, -72.491322, -72.477709, -72.435614, -72.432433, -72.430663, -72.427221, -72.426421, -72.426509, -72.431351, -72.44029, -72.443335, -72.448782, -72.468903, -72.478074, -72.48324, -72.486386, -72.489642, -72.496537, -72.565346, -72.566643, -72.568015, -72.568405, -72.576828, -72.588101, -72.586863, 43.664619, 43.686283, 43.686949, 43.69035, 43.712445, 43.725327, 
43.741584, 43.75009, 43.758081, 43.75653, 43.750068, 43.748308, 43.74596, 43.742098, 43.730071, 43.724676, 43.723039, 43.722054, 43.722015, 43.721862, 43.71388, 43.699665, 43.694116, 43.686147, 43.653906, 43.639199, 43.638683, 43.639776, 43.640239, 43.64252, 43.661255, 43.659726, 43.65698, 43.657086, 43.659149, 43.662496, 43.664619))"
5002702575,50027,50,"Baltimore town, Windsor County, Vermont",229,53,23.144104803493452,"list(c(-72.579802, -72.542786, -72.538771, -72.54455, -72.545445, -72.545447, -72.606972, -72.579802, 43.368168, 43.380486, 43.380975, 43.356052, 43.34527, 43.345247, 43.348125, 43.368168))"
